sentence	prob0	prob1	prob2	prob3	prob4	prob5	prob6	prob7	prob8	prob9	prob10	prob11	prob12	prob13	prob14	prob15	prob16	prob17	prob18	prob19	prob20	prob21	prob22	prob23	prob24	prob25	prob26	prob27	prob28	prob29	prob30
Camping trailer in drive	0.00057014805	0.0004506186	0.9758932	0.0009170046	0.00083992444	0.0012670687	0.0007747697	0.0008640444	0.00058619434	0.0008500473	0.0005243666	0.00088035164	0.0011749293	0.0006139787	0.000567366	0.0006373975	0.0011756232	0.0006962487	0.0005005364	0.0009149042	0.000982233	0.0015133715	0.00086736085	0.0005274172	0.00073479535	0.0008965339	0.00066437124	0.0008516572	0.0010677754	0.0007483984	0.00044725428
Massive pothole right across from 15 Dean St. Several people have already damaged their vehicles from it.	0.00091718405	0.9808357	0.00039532632	0.0007525267	0.00050508376	0.0004778073	0.00056108326	0.0005332093	0.0005118721	0.0006439735	0.0004311104	0.00065319764	0.0005815045	0.00057596044	0.0009873832	0.00057425775	0.0006467841	0.00085661316	0.0008854898	0.0006828919	0.0007238473	0.00071600085	0.0006042531	0.0007034759	0.0005878829	0.00043437962	0.0006214153	0.0005349961	0.0007278146	0.0006838161	0.00065329386
Construction taking place at 8955 Collins Avenue on and off the past month from 10 pm to 5 am.  This would never be allowed to occur in Bay And/or Bal Harbour.  Surfside mayor, council, and Town manager are not putting resident interests first.  All this work being done can and should be taking place during normal working hours. Let’s STOP any type of construction in the middle of the night anywhere in Surfside. A lot of noise and people have to work in the morning and sleep at night. Quality of Life issues.  HOW DOES THE TOWN OF SURFSIDE ALLOW THIS TO HAPPEN.	0.97579706	0.00048526507	0.0007475454	0.0006859542	0.0011517397	0.001059594	0.0012564877	0.0012847771	0.0008031216	0.0005135441	0.0015771214	0.0010979774	0.0007396551	0.0007253762	0.00062173244	0.00076436595	0.000409853	0.00058934774	0.0010868624	0.0004627756	0.00062003254	0.00062916474	0.00095093955	0.0005263879	0.00057148567	0.00071247114	0.000612541	0.0010970521	0.00090431183	0.0009066662	0.000608821
Excessive litter on Quinnipiac Ave is a huge eye sore and also an environmental concern. A LOT of trash that has been thrown over the years from passing vehicles. The worst areas is near the train overpass. Even DPW or NH Police barricades are among the trash strewn about the roadside. The items need to be picked up and I suggest place a sign reminding travelers about unlawful littering and potential fines. It appears the drains are blocked with trash.	0.0010748398	0.0016315213	0.0010256555	0.96196675	0.001840379	0.00087990134	0.0013178113	0.0011740446	0.0026696932	0.00080729194	0.0008428782	0.0010836523	0.0015164423	0.001256775	0.0009727738	0.0018874912	0.00084755983	0.0011317774	0.0013532353	0.0016977672	0.0009248717	0.0013422103	0.0014843176	0.0008496352	0.0016512924	0.0019032605	0.0009846011	0.0010812938	0.00079464534	0.0009625701	0.0010430468
Samsung television, Easter decorations, curtains and three jackets left near 154 Williams Road over the weekend.	0.19576937	0.006915433	0.1083272	0.3665508	0.018196128	0.016809264	0.022589475	0.011127745	0.009420911	0.007394671	0.0065275324	0.011810644	0.022718184	0.0047653313	0.009799358	0.012724309	0.008792533	0.0061089816	0.011843435	0.027752636	0.005771492	0.02296871	0.009022292	0.00442846	0.008131326	0.012750596	0.0050433096	0.022723757	0.010262769	0.008896645	0.0040567243
Graffiti and empty windows - blight?	0.0016871394	0.00077374844	0.0012258858	0.0028577917	0.9614136	0.0016109085	0.0010883827	0.0008912672	0.00392357	0.0015556953	0.0012774724	0.0006812386	0.0017135314	0.0013575635	0.001047733	0.0018746046	0.0011054126	0.00089781213	0.0011636966	0.0012878773	0.0011529973	0.0011832085	0.0009726925	0.0005995092	0.0008859571	0.0015096366	0.00080752134	0.0009828475	0.0010363199	0.00072093395	0.0007134555
Street is burned out	0.0013060382	0.0030931542	0.002239144	0.0012923534	0.002712485	0.001733602	0.0022046007	0.0032010009	0.004951851	0.9279189	0.0019320897	0.002122616	0.001325976	0.0028285654	0.0073615643	0.002424952	0.0074096154	0.001629963	0.001695557	0.0026023283	0.0013507231	0.0012723464	0.0018257783	0.0021305955	0.0014961753	0.0011222027	0.0016703104	0.0016207271	0.0011206728	0.002392	0.0020120388
This issue was previously posted and will continue to be posted until resolved. I have witnessed many of the pedestrians in my neighborhood lose their balance and stumble while walking up the incline that has been made as a result of the tree roots. I’ve been told there is no money to cut down the tree, remove the roots and really fix the sidewalk but I would believe if someone falls it would cost the city a lot more as the city would be 100% liable.	0.0019154105	0.0013275971	0.00090258085	0.0022939707	0.002695584	0.001568918	0.0015806668	0.0013286844	0.95861185	0.0016450235	0.00096906786	0.0006822153	0.0008898249	0.0011898478	0.0014478106	0.00089612586	0.0016683923	0.0009301082	0.0024954733	0.0017839829	0.0010322465	0.0008971922	0.0013209446	0.0013723839	0.0012378402	0.0013150735	0.00088789134	0.0012544336	0.0014948741	0.0011190918	0.0012450835
Sidewalk in front of Address is damage	0.0009326227	0.0010639855	0.000679082	0.0015822751	0.0020931137	0.001209602	0.0010430574	0.0009263009	0.9674155	0.00139736	0.0008865011	0.00058060203	0.0006819141	0.0010913591	0.0011745128	0.00070419273	0.0016054612	0.0007185403	0.001851527	0.0013987579	0.00086453	0.00064560113	0.001041188	0.0012118693	0.0008433366	0.0014001726	0.00068971416	0.0011726124	0.001094428	0.0009050835	0.0010952477
T-off w/acc - need a meter	0.017329652	0.014671162	0.006077477	0.009431151	0.006919286	0.03528977	0.015387249	0.0148006445	0.012683208	0.010389947	0.012752302	0.018472215	0.017281957	0.024965908	0.017558701	0.02635052	0.014661172	0.052997753	0.012182962	0.011478539	0.019059809	0.010548285	0.027636515	0.016305225	0.022466335	0.015178325	0.014628512	0.0144226	0.024388183	0.025821825	0.4578628
Graffiti on wall facing wash area.	0.0014846559	0.00085794565	0.0012609595	0.0031971887	0.9632501	0.001411838	0.0011065132	0.00088612107	0.0030319896	0.0015342342	0.0010435672	0.0007897008	0.0019855658	0.0011425265	0.00095403596	0.0014953488	0.0011959983	0.0008533116	0.0010087348	0.0010761999	0.0012165484	0.0010742781	0.0011156518	0.00063674105	0.00094788	0.0012374835	0.0006364821	0.0009181448	0.0011431564	0.00079651555	0.0007106378
Mosquitos are biting in backyard.  Please call me prior to spraying.  Thanks very much!	0.005498526	0.0038846657	0.006986989	0.0065425984	0.0035142791	0.005237694	0.003936384	0.010133095	0.00280535	0.0041967337	0.0045182565	0.77949405	0.008019879	0.0049550934	0.0051773936	0.0038853772	0.018021602	0.0025393122	0.008096197	0.0058649713	0.010029827	0.023879845	0.0052361805	0.018761326	0.008416288	0.00677669	0.007649295	0.005827271	0.0077000023	0.005320546	0.0070941052
potholes	0.0010788222	0.97636175	0.0005306865	0.00088780676	0.00067810906	0.00059467746	0.0006732496	0.0006615791	0.00061042863	0.0007353248	0.00046863148	0.0008796306	0.00060164375	0.00079921813	0.0011305554	0.000808385	0.00074797735	0.0010964958	0.0009869512	0.0008552607	0.0011461233	0.0008651574	0.0007181116	0.0008501473	0.0007340535	0.00052552274	0.0008515628	0.00065992586	0.00090250396	0.0007467108	0.00081289286
Car without a license plate.  There is excessive junk at this house.	0.0019985493	0.0029960806	0.002219862	0.0017186349	0.001269614	0.0025005692	0.0018956411	0.0019703128	0.0013641418	0.0013787721	0.0017522612	0.0012646914	0.0028404058	0.0024459246	0.0014574629	0.0018494403	0.0012457178	0.92650604	0.0013537165	0.0021991949	0.0017768517	0.0015088072	0.00463506	0.0026745675	0.0047409805	0.0028895922	0.0024624635	0.0017401096	0.0048422567	0.0050962395	0.005405996
Grafitti and litter at the bus stop adjacent to the Dwight branch library. The litter also extends to the front of the library.	0.0013685805	0.00096809695	0.0012484571	0.0030841085	0.96317255	0.0013952054	0.0010738475	0.0008892869	0.003547958	0.0015131487	0.0010912592	0.00073592836	0.0017721958	0.0012239859	0.000986726	0.0014091553	0.0011809553	0.0008774068	0.0010542762	0.0010811305	0.0012498266	0.0010800819	0.0010771528	0.0006057361	0.0010596954	0.0011147622	0.0006197345	0.0009814395	0.0011122328	0.0007414475	0.00068344275
This street light is never on.  Makes the corner very dark at night. Always illegal parking next to fire hydrant across the street. Ppl hang out on corner whom are not from the area. Please fix the light and make kearny safe again.	0.0014110438	0.0015591842	0.0016507303	0.0011287613	0.0021096265	0.0026721666	0.0014422704	0.0027517418	0.0026584787	0.9469882	0.0017070301	0.0016865572	0.0015205485	0.002437427	0.003166716	0.0036655373	0.0025073863	0.0010951291	0.0014248068	0.0028418628	0.0010553963	0.0010609062	0.0015818933	0.0014729673	0.0010726337	0.0008031854	0.0013187549	0.0012774882	0.0008174965	0.0017619791	0.0013521311
Graffiti	0.002762027	0.00091333495	0.0016256999	0.0027653358	0.957129	0.0018310538	0.0012542646	0.0009919382	0.0028702752	0.0021300814	0.0010828576	0.00091628154	0.0028449714	0.0012364205	0.0010837374	0.0015976782	0.0015691906	0.0010504388	0.0010867652	0.0012081596	0.0012493884	0.001180843	0.0013473007	0.0007463225	0.0010473614	0.0013882166	0.0008068416	0.0011095369	0.0013147496	0.0010353518	0.0008245189
Big gap	0.00097205234	0.0008718724	0.00075729215	0.0015598149	0.0020045454	0.0011695923	0.00091876625	0.0010414531	0.9690794	0.0012998605	0.0007578604	0.0005759033	0.00066436525	0.0010389899	0.0017251382	0.0005498235	0.0015994743	0.0005966482	0.0015605313	0.0013956073	0.0009352835	0.00060457434	0.0009735015	0.0010775371	0.0008395733	0.00089208316	0.0007558192	0.0010758146	0.0009106788	0.00080906274	0.0009869663
ORANGE TAX COLLECTOR-AGENCY has an ATM. However, was told that the city never completed a BTR for it. Please Verify	0.0020394737	0.0014724934	0.0014583345	0.0013553633	0.0017187403	0.0012990558	0.002169268	0.0023731152	0.0012031202	0.0018731395	0.94477105	0.0015939324	0.0015269818	0.0031993408	0.0018181046	0.0027322138	0.001234967	0.0023096814	0.0017968306	0.0013424907	0.0017557653	0.001723936	0.0020222964	0.0010398474	0.0025407914	0.0018956425	0.0024383909	0.0019168202	0.0018480454	0.0019049667	0.0016257606
Obscene graffiti on wood retaining wall in holly Park near Newman St intersection	0.002323858	0.0010155751	0.0016657505	0.004372144	0.947904	0.0014493167	0.00097434106	0.001167756	0.0029787025	0.0018198375	0.0017240534	0.0012573546	0.0035758032	0.0021955292	0.0015866025	0.0015766498	0.0016709995	0.001313432	0.0014508435	0.0012752078	0.0017595098	0.0017152287	0.0023617686	0.0011863984	0.0014028986	0.0016330631	0.0012793201	0.0015858508	0.0017471972	0.0010936862	0.0009373726
toilet dumped just up hill from shopping center on Keller Ave	0.00056937913	0.0011543063	0.00093901425	0.97561204	0.0018241759	0.00055182015	0.0006972763	0.00089393364	0.0010557466	0.00048326448	0.00051324355	0.000816658	0.0018370845	0.00054001994	0.00042694027	0.001187908	0.00047323806	0.0006525788	0.0007692613	0.00073676807	0.00083679985	0.0009977174	0.0011399437	0.0006234443	0.00081139116	0.00091217103	0.0006106117	0.00065096613	0.00054577674	0.0005817959	0.00055479567
"In ""towing"" area. Many signs.  Blocking dumpsters"	0.0016437568	0.0036946542	0.002605821	0.0018293982	0.0016154161	0.002836285	0.0021745088	0.0017539618	0.0014976127	0.0022514174	0.0022811042	0.0017015722	0.0034891544	0.0032880746	0.0021075923	0.002800075	0.0017461142	0.9023879	0.0016547154	0.0025057055	0.0019606953	0.0020625077	0.009246071	0.005410425	0.005159462	0.0031930336	0.0024524124	0.002185602	0.004825532	0.009995046	0.007644383
Inlet near driveway has collapsed. Corner of driveway has fallen in. Initially reported by Kelly Hamilton with Pinellas County PW. This is a county issue, not City of Largo. Resident Lyle Odland called county.	0.002284985	0.0024878695	0.0045951465	0.0040050033	0.004298821	0.0028117807	0.0027936958	0.0065701525	0.0027886822	0.001412548	0.0027679834	0.0040362836	0.00209908	0.0017828691	0.0027705096	0.0024283743	0.0038084954	0.002392912	0.0028206084	0.0019377274	0.8890629	0.015289953	0.0028530895	0.0025974542	0.0057093794	0.006284428	0.006285117	0.0037539531	0.002085603	0.0022733584	0.0029113211
Resident state she has reported this several times already, but potholes in this area remain unrepaired. Brattle St and also adjacent street, Farwell Place also have potholes that need attention.	0.0010838987	0.97923595	0.0005112081	0.00073482166	0.0005370759	0.00052259985	0.00060539163	0.00064083515	0.0005562187	0.00069518795	0.0004358088	0.0006928178	0.0006592445	0.0005710457	0.0012334969	0.0006479657	0.0007546697	0.00082305114	0.0009659086	0.0007007305	0.00082449196	0.00074031984	0.00059238233	0.00076017715	0.0006084901	0.00045640717	0.00062154594	0.00065190595	0.00073713897	0.0006917951	0.0007072637
Inlet near driveway has collapsed. Corner of driveway has fallen in. Initially reported by Kelly Hamilton with Pinellas County PW. This is a county issue, not City of Largo. Resident Lyle Odland called county.	0.002284985	0.0024878695	0.0045951465	0.0040050033	0.004298821	0.0028117807	0.0027936958	0.0065701525	0.0027886822	0.001412548	0.0027679834	0.0040362836	0.00209908	0.0017828691	0.0027705096	0.0024283743	0.0038084954	0.002392912	0.0028206084	0.0019377274	0.8890629	0.015289953	0.0028530895	0.0025974542	0.0057093794	0.006284428	0.006285117	0.0037539531	0.002085603	0.0022733584	0.0029113211
Drive on willia st, make a left towards the end. There are 3-4 potholes on that street making it unsafe to drive.	0.0012055384	0.97948986	0.00042761693	0.0006916941	0.0005282205	0.0005377226	0.00056448265	0.0006322701	0.00053994893	0.0006240077	0.00044310297	0.00071045884	0.00060971506	0.0005907358	0.0012880517	0.00061257766	0.00068015256	0.00081927713	0.0008458668	0.0006907281	0.00082153594	0.0007238606	0.00063155213	0.0006739386	0.0006058478	0.0004506005	0.00069912546	0.0006095895	0.0007915808	0.0007295998	0.0007307237
Miscellaneous items have been piled on the right of way presumably by the property owner for city pick-up.	0.006618572	0.006483168	0.018600846	0.0146163935	0.007460786	0.025714682	0.0076147164	0.008926398	0.012373335	0.011773495	0.0074315215	0.006865245	0.011290312	0.010464914	0.01206499	0.009981488	0.008066306	0.010836182	0.0084939385	0.6699909	0.004631502	0.009358269	0.005775999	0.0062721046	0.009081572	0.03591937	0.0142814405	0.012930993	0.005964608	0.012995125	0.007120924
22nd and Vine. North lane of westbound traffic	0.0007462047	0.9785417	0.0004448964	0.0011342813	0.0005463713	0.00053642236	0.0005967887	0.00053803413	0.0006331604	0.00069417286	0.00045059103	0.00068258384	0.0006765356	0.00063328963	0.00090080313	0.0007905314	0.00079266255	0.0010438433	0.0009690949	0.00075689383	0.000786404	0.000742107	0.0007513157	0.00089104404	0.0006212904	0.0005170591	0.0006204017	0.0006803907	0.00084459194	0.00075394625	0.00068263
Streetlight #V58 is out.	0.0009516013	0.0020163362	0.002620044	0.0012159321	0.0021387134	0.001971919	0.0018575148	0.0019333665	0.0025244919	0.94991994	0.001727001	0.001736942	0.0012736978	0.0018003427	0.001968154	0.002994905	0.002558855	0.0012530144	0.0014228281	0.0027077799	0.0009474368	0.0010716277	0.0014775231	0.0014696484	0.0012158243	0.00095437834	0.0012015753	0.0010824383	0.00097420416	0.0017234216	0.0012886258
Not abandoned?  Parked the wrong way on street ifo 243 Flower between Lisawood and Briarcliff for several days now.	0.000721869	0.0010502357	0.0015555522	0.0015596714	0.0020803118	0.00163801	0.0017895267	0.0010163917	0.0009885853	0.0015809448	0.0014135997	0.0015925732	0.9560859	0.0010001669	0.0006572768	0.0015619727	0.0023551683	0.0015431554	0.0015911856	0.0011225977	0.0009261153	0.0018120133	0.0011210897	0.002004537	0.00074791256	0.0023437298	0.0017328425	0.0021617732	0.0008876948	0.0014675348	0.001889958
Desk left on corner for weeks	0.00093248225	0.0010266866	0.0008019935	0.0016661901	0.0026212137	0.001137083	0.0008930985	0.00081213965	0.96952283	0.0012026685	0.0007303146	0.0005646244	0.0006027294	0.0009977715	0.0013213321	0.0005391356	0.0014186908	0.0006684464	0.001416375	0.0014121966	0.00091849704	0.0005817414	0.0009454169	0.0008541867	0.0009134506	0.0011060182	0.0006995742	0.0009845385	0.00097293453	0.00076406065	0.0009716391
Next to Sewer drain in front of 10 Summer Dr. Asphalt is missing.	0.0008510086	0.9798156	0.0003931571	0.0009165316	0.0005292656	0.00050207495	0.0006108216	0.00050566136	0.0005889083	0.0007291561	0.00044422006	0.00068970193	0.000662501	0.0006286279	0.00092014694	0.00073352776	0.0006668717	0.0009372037	0.00095806195	0.0007211201	0.0006603233	0.0007089943	0.0005933	0.00076289626	0.0006021941	0.00047929236	0.0005897969	0.0006318923	0.0007776378	0.000727211	0.0006622929
This is a donation box for charity that has no presence in Olathe, or even the state of Kansas. Why is it on City property?  If there's a collection box for a charity, it should be TLC, Salvation Army, etc., some place in Olathe, at least.  This sits in the lot just north of 100 W. Santa Fe, at the edge of Northgate.	0.97497284	0.00056555157	0.0011267884	0.0008177992	0.0012654025	0.0011992992	0.0014054022	0.0010778676	0.00074330566	0.00056458666	0.0011000049	0.0010271684	0.00070977665	0.0006619102	0.0007918596	0.0007794595	0.0004077522	0.00064796355	0.0009460066	0.0004919639	0.0009856657	0.0008014372	0.00091902487	0.00044166378	0.0006864282	0.00070226425	0.0008443771	0.0009621195	0.00094666815	0.0009125276	0.00049503334
I believe the City of Albany owns this property. It has not been cut once this year. Bring ur machetes and a brush hog	0.051599376	0.0077560255	0.006457107	0.004523159	0.010920124	0.00797517	0.016764183	0.003479721	0.02459635	0.0045659114	0.010483344	0.003513559	0.005402053	0.0128682405	0.014078513	0.0057270858	0.019969992	0.007793997	0.01693403	0.018967714	0.022707406	0.020050082	0.005532791	0.004914084	0.01025457	0.058526825	0.5983067	0.009766521	0.00608473	0.005046085	0.004434444
Streetlight out.	0.0009887506	0.0022903061	0.002181724	0.0012032662	0.002015933	0.0019507288	0.0016721111	0.0020613128	0.0025613678	0.95028204	0.0014891018	0.0018590939	0.0014556975	0.0017903508	0.0017852493	0.002633292	0.0028844879	0.0013063081	0.0015272989	0.0026949495	0.0009463741	0.0010778066	0.0013309463	0.0015112237	0.0010800101	0.0010672259	0.0013391625	0.0010564746	0.0008918895	0.0017729283	0.0012926348
large pothole just south of 40th and L southbound lane. this UPLNK is a great idea. thank you	0.0008469296	0.9808828	0.0004012792	0.0007781278	0.0004877807	0.00045750992	0.000580232	0.0005486633	0.0005456952	0.0006746071	0.0004038957	0.00067178585	0.000562282	0.0005779911	0.0009517746	0.00069126027	0.0006477846	0.000813997	0.0009037285	0.00070375827	0.00068925874	0.0006727154	0.0005827791	0.0007085306	0.0005752271	0.0004479967	0.00059408357	0.0005554133	0.00072842947	0.0006566721	0.00065729365
Resident reports trash not picked up.	0.0009986308	0.00084756163	0.0008669525	0.00117052	0.00094895245	0.00077417865	0.9662484	0.00048563065	0.0012989966	0.0016176184	0.0015743161	0.0012148434	0.0014508944	0.0008439369	0.0004490424	0.0009894094	0.0016164255	0.0011943784	0.0025098799	0.0011694917	0.00069621543	0.0015422789	0.0008233818	0.0008331619	0.001234102	0.0010518206	0.00079692726	0.0007162369	0.0018428199	0.00095703977	0.0012360879
overgrown shrubs, trees, grass allowing coverage for illegal activities with prostitutes, johns, drug dealers and drug users.  Signage missing and damage which leads to cars illegally parking to participate in illegal activities	0.014916291	0.008385115	0.006661582	0.0059052436	0.005355905	0.008585575	0.007698926	0.008759611	0.0031364367	0.0029490506	0.007954042	0.0038676264	0.013313282	0.0060217828	0.004729805	0.008072758	0.003837834	0.7884407	0.0051869173	0.0035414635	0.0063885353	0.004774793	0.0067647574	0.004460837	0.011150961	0.006298196	0.008083979	0.0047826357	0.009384218	0.008361494	0.012229538
Weeds are so tall that the fire hydrant is not visible.	0.0017497012	0.0013781654	0.0014840546	0.0014888624	0.0016913357	0.001551081	0.0018408629	0.0023033808	0.0010871739	0.0016996857	0.94444823	0.0014549667	0.0014129623	0.0034114202	0.001731239	0.003604164	0.00105925	0.0026635407	0.0016727346	0.0014493593	0.0018989595	0.0017101387	0.0019342584	0.00091116724	0.0029086764	0.0020690835	0.002639268	0.0017385976	0.0017143239	0.0016898153	0.0016036383
High grass and trailer sitting in front for months, full of junk.	0.0005525644	0.00052796304	0.97653997	0.00092217064	0.0009877783	0.0011458806	0.00061354577	0.0008332206	0.0006216166	0.0008583333	0.0005070889	0.0006805969	0.00085595826	0.00060872256	0.0007177343	0.00064125034	0.0012358474	0.0007725744	0.00047673658	0.0006605498	0.0013085573	0.0010502052	0.00092941086	0.00054467435	0.00079523074	0.0009412313	0.00065999315	0.0008412301	0.0009337562	0.0007277526	0.0005079362
Overgrown lot with weed/grass and trees encroaching sidewalk	0.0006241731	0.00053404795	0.97494644	0.0007837355	0.0010605438	0.0014019038	0.00062984345	0.000895577	0.0006957219	0.0008594563	0.00055273547	0.00062876556	0.00095551537	0.00071588584	0.00081266067	0.0006180987	0.0012855405	0.0009661141	0.0004469003	0.0007956609	0.0013455729	0.0009582777	0.0010006708	0.00059913186	0.0009585752	0.00081874075	0.00071705837	0.0010031307	0.0010018247	0.00081385544	0.00057356793
Purchased a new home at 1406 Circle Drive. I would like a 65 gal recycling container. This is a new construction home with no previous occupant.	0.0014816616	0.0006062826	0.0008110772	0.0011093641	0.0009131378	0.00066664536	0.96972984	0.00048292388	0.001151078	0.0008733354	0.0013914994	0.0011453237	0.0014334315	0.0006801903	0.00040692612	0.00063107355	0.00145922	0.0013607446	0.0015208003	0.0012759864	0.00069209473	0.0014252723	0.00067379477	0.0006692216	0.0012414269	0.0010212366	0.00084906706	0.00080804224	0.0016522408	0.0008811501	0.00095588807
Over grown grass	0.0039866804	0.0010190048	0.92487717	0.0024083585	0.0029115847	0.0028842895	0.0016431592	0.0021203046	0.0016084895	0.0014295755	0.001428958	0.0021713201	0.0025992184	0.0013534795	0.0016239661	0.0014302683	0.0033122194	0.0016505267	0.0014739588	0.0022664894	0.004239491	0.0037247196	0.0015397824	0.00077978923	0.0020016916	0.014549082	0.0014597859	0.0025785915	0.0021238502	0.001488525	0.0013157307
Fill pothole	0.0007802706	0.9796377	0.00044673492	0.0007949854	0.00057498575	0.0004932741	0.000560282	0.0005815988	0.0005439619	0.00066156604	0.0004179982	0.00074221374	0.00055843836	0.00066651125	0.0010689875	0.00061524374	0.00071485084	0.00091095513	0.00088898937	0.00078072096	0.00090474135	0.00079192413	0.00061889674	0.00073833537	0.0006523376	0.00047129812	0.0006870223	0.00058398035	0.00076452637	0.0006502329	0.00069651124
A massive branch from the neighbor's tree has fallen and is blocking our driveway and the sidewalk. The branch is too large to be moved by myself. It's approximately 34 inches in diameter at it's largest section and maybe 20-30 ft long. We fear risking more damage to the house and car. Please advise on how to handle this issue.	0.002593782	0.0032494653	0.0040872735	0.0012805063	0.0014088082	0.000983873	0.0031195132	0.0032263093	0.0027559751	0.0030704394	0.0012650631	0.00630422	0.0018101932	0.0016020655	0.008035454	0.0016177935	0.916019	0.0014395568	0.0038419752	0.0020422612	0.002805893	0.002113546	0.0019513634	0.0067163864	0.0025022572	0.0013639169	0.003637223	0.0028521607	0.0019024154	0.0018415443	0.0025597943
The new signal on Great Plain Ave at the rail road tracks is causing large traffic backups on Great Plain Ave unnecessarily. I understand that its purpose is to prevent people from stopping on the rail road tracks (which should be self explanatory), however the current configuration often causes backups down as far as Marked Tree Rd while there are no cars at all between the tracks and Chestnut St.	0.0025577154	0.0010820314	0.0015100563	0.0014194408	0.0008736994	0.0018350973	0.00071769406	0.95626456	0.0010204552	0.0014187155	0.0013785542	0.0022533636	0.0010536333	0.0014371544	0.0026047663	0.001785866	0.0015006115	0.0010275391	0.0013342592	0.0012187338	0.0020933188	0.00088502193	0.002085161	0.0017304949	0.0017485523	0.0007282863	0.0008517924	0.0012023505	0.001200785	0.0020173686	0.0011629815
Fireworks from Mallett st, Florida st Dorchester Ave etc	0.8321559	0.0013736498	0.0030342757	0.003099783	0.0034203513	0.0044637835	0.0032317766	0.06916839	0.0020155867	0.002411311	0.0048932233	0.008923963	0.0026844994	0.0040132026	0.0036942805	0.002569068	0.0030689538	0.0020051876	0.004427076	0.0015518676	0.0045467108	0.0031333552	0.005279163	0.0038204675	0.0026438972	0.0019836691	0.002907236	0.0049147555	0.0033265508	0.0027199525	0.0025180108
in field between county services and standard oil ave is a bunch of trash.	0.0006183427	0.0011843394	0.0008603886	0.9761716	0.0020481932	0.00054184446	0.00062530144	0.0009069823	0.0012305086	0.000496249	0.00046961606	0.00075903477	0.0014769869	0.00053391757	0.0004471185	0.0011765733	0.00047745768	0.00058129436	0.000759038	0.0007896251	0.0007690213	0.00085190544	0.0011161814	0.0006196612	0.0007798815	0.00087370153	0.00054954836	0.00065660983	0.0005294131	0.00060562784	0.00049397175
Citizen called to report that you can not see to turn onto 34th St. S., because of the bushes growing along the sidewalk at the shopping center.	0.0008187708	0.0005009635	0.97404355	0.001097535	0.00101152	0.0011761157	0.0007480393	0.0009920241	0.0006849925	0.00081594207	0.0005578963	0.0008777442	0.0009101228	0.0006125921	0.00097604876	0.0006170127	0.0013449448	0.0007291701	0.0004950048	0.0007316722	0.0014977688	0.0014300086	0.0008513837	0.00051584427	0.0008664033	0.0009560285	0.0006307138	0.0010764613	0.0012071953	0.0007830803	0.00044335882
Blaze Pizza has no recycling and they sell cans and bottles. The picture shows the only trash can.	0.9796322	0.00044285285	0.0006146365	0.0006618202	0.00092082744	0.0010331073	0.00094325864	0.0011830359	0.00061266054	0.00041580855	0.0009784403	0.00097113935	0.00052516075	0.0005936875	0.0006453775	0.00064178725	0.00036280436	0.0005241206	0.00079611404	0.00042139782	0.00062273897	0.00052884873	0.00083777035	0.00043106053	0.00047134087	0.00060277135	0.0006896123	0.0008003359	0.0007954966	0.0007589162	0.0005409746
The sidewalk is blocked to the point that a wheelchair can't use it.	0.001013138	0.0014270017	0.00076628505	0.0028421541	0.0025724457	0.0014575329	0.0010061001	0.0011302182	0.9610635	0.0017304067	0.0009273738	0.0007127017	0.0008480756	0.0011496068	0.0011702975	0.000891399	0.0014229533	0.0009045794	0.002140331	0.0019119453	0.00083221146	0.000781891	0.001276777	0.0014676173	0.0010769053	0.0015816413	0.00090651953	0.001239567	0.0013381803	0.0011334181	0.0012773828
Sidewalk not shoveled and snow plowed to block sidewalk further.	0.043799505	0.008849723	0.027235271	0.020607876	0.019363264	0.019809341	0.012139628	0.021577409	0.017698843	0.008224176	0.025579955	0.0151589075	0.04686965	0.0154460715	0.021332284	0.0063914447	0.030307306	0.016689897	0.0157043	0.031957228	0.025852911	0.023358481	0.010123825	0.013538686	0.01311638	0.04378232	0.020926878	0.37855622	0.013356926	0.017081471	0.015563788
Resident reports that sidewalk in front of this property is badly damaged. Please inspect.	0.0011053578	0.0028939708	0.00079374126	0.0035682695	0.0031062746	0.0015613447	0.0013983969	0.0011513111	0.94439524	0.00254241	0.0012439764	0.0008986632	0.0012913849	0.0019143464	0.001160283	0.0014548788	0.0021819426	0.0010531641	0.007578621	0.0021210809	0.0008368888	0.0010897183	0.0013073452	0.002478381	0.0011697941	0.0024753066	0.0012649159	0.00159558	0.0015678869	0.0012640043	0.0015354995
A white Toyota Camry plate #: VLD506 has been parked on the street for 2 days that I'm aware of. Also the neighbor has a Gold Dogde Durango with a trailer that he doesn't drive plate #: VFW121. No photos as its dark when I get home in the morning.	0.0013647969	0.002504286	0.002474744	0.001476378	0.0015471717	0.0029128762	0.0019009433	0.0019243354	0.00115728	0.0014736216	0.0024765786	0.0012305777	0.0031501257	0.0033218155	0.0014897996	0.0025185882	0.001308158	0.9235903	0.0014655105	0.0019339739	0.0018654224	0.0017583845	0.004596661	0.0027997887	0.0050442377	0.0032478163	0.0025670861	0.0019197289	0.0045810705	0.0051056743	0.00529218
