sentence	prob0	prob1	prob2	prob3	prob4	prob5	prob6	prob7	prob8	prob9	prob10	prob11	prob12	prob13	prob14	prob15	prob16	prob17	prob18	prob19	prob20	prob21	prob22	prob23	prob24	prob25	prob26	prob27	prob28	prob29	prob30
several deep and damaging potholes on hall avenue between governors and forest. I've repaired this issue before but I didn't see any lasting repairs! please fix once and for all. please repave! take pride in this city!!	0.060209464	0.87712896	0.002018914	0.0019180167	0.0026894296	0.0025170653	0.0018396828	0.0015337907	0.0019162121	0.0021302304	0.0021391963	0.0019374765	0.0018434358	0.0028490536	0.0019131791	0.0013473714	0.0029144357	0.0018253812	0.0012904067	0.0013017429	0.0036816627	0.0020784936	0.0033011625	0.002849699	0.001722031	0.0022213096	0.0014196241	0.002968704	0.0021182415	0.001891191	0.002484395
Car parked too close to hydrant in illegal spot.	0.0011833591	0.0017195365	0.003078301	0.0015152514	0.0019010287	0.0019292878	0.0028554834	0.0035713736	0.0022062731	0.0010031326	0.0016846117	0.0010700432	0.0013635358	0.0015912686	0.001266741	0.001384032	0.000671645	0.94411635	0.0012657424	0.0020196715	0.0021009503	0.0011699891	0.0016984388	0.0014218276	0.0012954935	0.0019224727	0.0026262845	0.0010177521	0.0048683994	0.002744492	0.0017372409
This issue was reported to OAK 311 via phone (311, or 510-615-5566 from outside Oakland), email (OAK311@oaklandnet.com), or web (311.oaklandca.gov).	0.009717909	0.009936084	0.001603657	0.7450351	0.007145563	0.0059303916	0.006517772	0.0035078016	0.0060497373	0.0036746268	0.0030407344	0.0044866195	0.1124049	0.006524448	0.0027264506	0.0043479213	0.0032323594	0.0035795104	0.006540774	0.0049820007	0.0016749202	0.0041791922	0.0035203723	0.003953873	0.006844661	0.005647732	0.0036508758	0.005922538	0.0034171042	0.0058988524	0.004305487
This light has been flashing yellow for a few days. The crossing light is not working to override the flashing yellow and this makes it near impossible to cross and extremely dangerous especially at commute hours.	0.0017819043	0.0010984843	0.0009634877	0.0015577875	0.0014587819	0.001008306	0.0020541665	0.0010116701	0.0011051667	0.9419651	0.0016419092	0.0023046606	0.0025025825	0.0022526798	0.004825016	0.0038167452	0.0023131932	0.0012696503	0.0023238054	0.0020310143	0.0020402996	0.0022965055	0.0015709872	0.0016530653	0.0021543675	0.0016194141	0.0012708054	0.002454924	0.0017300226	0.0022258696	0.0016976914
Vehicle with expired license plates.  Broken out windows.  Fence is broken,  Grass is too high.  Garbage all around the house.  We are trying to sell our house.  Please after this as quickly as possible.  I do not wish contact because the neighbors are very mean!	0.0017861495	0.00069886574	0.9634672	0.00031543453	0.001075915	0.0015264936	0.0009846196	0.0018825562	0.0006168665	0.00055995485	0.0008351096	0.0012612052	0.0019486065	0.00091943395	0.0009829904	0.0014339623	0.00054320035	0.0018444514	0.00076933834	0.0011043639	0.0015257251	0.0007510817	0.0014704828	0.0009809633	0.0019424948	0.0019559448	0.0017377482	0.0015721204	0.0017410308	0.0009067001	0.00085910194
Please pick up bulk furniture items from this location in the alley.	0.0014875279	0.0010480279	0.0012586492	0.0018701542	0.00077490194	0.0014330063	0.9634371	0.00073973293	0.0021665937	0.0012191152	0.0010714303	0.001183939	0.00092712755	0.0014930288	0.0011226201	0.00169827	0.0012244009	0.0023513553	0.00090572797	0.0012278	0.0007814941	0.00065568276	0.00082198466	0.00085778575	0.0011633388	0.0011771136	0.0010266982	0.00073202455	0.0018969083	0.0011165038	0.0011299785
believe this needs to be forwarded to the sheriff dept. this is an abandoned inoperable vehicle on the right of way along side of 63rd st n east side of the roadway north of 14th Ave n and south of 145th Ave n. check the vehicles to the south as well.	0.0013270742	0.00071543775	0.96550035	0.0003175523	0.0010095122	0.0013962605	0.00093098235	0.0014319662	0.00059820066	0.00065205834	0.00081085804	0.0010539558	0.0016474752	0.0008470161	0.0011969781	0.0014720808	0.0006508841	0.001455619	0.0010580035	0.0010347519	0.0017391904	0.0008063084	0.0011888479	0.0010105671	0.0020342593	0.0016496943	0.0014659027	0.0014715601	0.0017412591	0.0009208955	0.00086453214
Homeowners seem to have some type of fire pit in the back of the house that they light throughout the year. It smells like someone has set a fire and impacts several of the surrounding homes.	0.1665496	0.0074122506	0.011742536	0.01072634	0.0063940156	0.017699044	0.01937445	0.007504065	0.010203527	0.2889219	0.032966726	0.028210295	0.0071847322	0.04016962	0.035789113	0.013289085	0.017072748	0.004874092	0.0144484155	0.013562704	0.02067681	0.033204105	0.016432192	0.030154437	0.06335808	0.005384622	0.023531009	0.020337598	0.008851359	0.009018723	0.0149558075
The pavement in front of my driveway is de laminating from the lower layer, which is also cracking. I spoke to the street sweeper because I didn't know what to do to limit further damage to the pavement.  I understand there isn't much I can do. As the pavement breaks up I will pick it up and throw it away. He said it needs to be fixed by the city.	0.02240173	0.69910645	0.0028353867	0.014200568	0.01351833	0.00494162	0.0058390805	0.004866922	0.09827435	0.0061133746	0.00631584	0.0043594176	0.010404661	0.010355685	0.0039809993	0.0051287	0.0067497957	0.005546703	0.005113121	0.004813336	0.0030042967	0.007721215	0.006572738	0.0040454213	0.007050715	0.0069804215	0.0032254506	0.0086164605	0.004711344	0.00678006	0.0064258683
Trash/mattress from fire on backside of property. Infestation of mice at property causing other neighboring properties infestation problems.	0.013190086	0.0057702484	0.2736197	0.03938819	0.009419031	0.009187027	0.21180797	0.013692523	0.020401368	0.0061025596	0.054209717	0.0075222873	0.01043102	0.010072009	0.010952777	0.0143855885	0.013155282	0.016149284	0.029218832	0.016514907	0.0098790685	0.017872913	0.009379732	0.0055778706	0.022585643	0.013939351	0.09752851	0.00901077	0.010136	0.0084932875	0.010406471
This house consistently has this much material in the front yard pick up after pick up after pick up. This is been going on for six months or more. I believe they are using HOOVER for construction issues at other sites to get rid of their waste	0.0020589808	0.0020026457	0.0003920283	0.96189123	0.0027365335	0.0013087265	0.0022358594	0.0010254792	0.0019763573	0.0007612746	0.0016360885	0.00083575654	0.0014397729	0.0011987854	0.00079041295	0.0010330718	0.0012291006	0.0012821815	0.0010701478	0.0016779703	0.0005894942	0.0009766461	0.0007304072	0.00091311394	0.0015943918	0.0009995654	0.00093710463	0.0013940398	0.000811934	0.0014705542	0.0010003627
A large pothole in road and is continually getting larger	0.00066474086	0.9809264	0.0005355587	0.00052351505	0.0010960529	0.0006448363	0.00066563627	0.00051495753	0.00052161404	0.0005676465	0.0007178653	0.00063121354	0.00078494125	0.0007929157	0.00041886157	0.000643452	0.0008957862	0.0007511385	0.0005762599	0.0004547655	0.0006309547	0.0004678575	0.0007575798	0.0004922736	0.00044708652	0.00061435375	0.00045627708	0.0007942795	0.00058464374	0.000548895	0.0008777216
Aooroximately 20 potholes on Cranbrook between Cardinal and Westover	0.0006701481	0.9812577	0.0005193851	0.00054865476	0.0011090819	0.0006468726	0.00062288	0.00048811722	0.0004996476	0.00052058016	0.0006606494	0.0006057215	0.00080764905	0.00075775216	0.00037579806	0.0006815728	0.00085058186	0.0007103408	0.00054901146	0.00045315485	0.0005777396	0.00044502236	0.0008029899	0.00050606404	0.00045934904	0.0006177949	0.00052345137	0.0007701575	0.0005832315	0.0005410697	0.00083786173
used old tires on property not stored properly and main cause of mosquitoes	0.0041134767	0.0040689376	0.007483997	0.0048570074	0.002371605	0.004828574	0.014024681	0.0038582701	0.0036753286	0.004211973	0.864296	0.00313777	0.0030062755	0.004035456	0.0024200953	0.01422611	0.004063253	0.005038063	0.005391806	0.003002432	0.003465709	0.0043445835	0.0022385262	0.0015391828	0.009019902	0.0018077028	0.003490014	0.002571221	0.0026113233	0.002079822	0.004720975
Fallen Tree - Near intersection of Phirne Rd E and Nolpark Dr.  Covering the sidewalk and some road (not blocking road).	0.0012993923	0.0032335473	0.0010256448	0.0016667702	0.00179301	0.0021570062	0.0025667485	0.0019012934	0.0029564176	0.0029125556	0.0017997016	0.004063509	0.0019821278	0.002181604	0.0068683103	0.0024667012	0.93056035	0.0007402097	0.0046844482	0.0013182986	0.002530192	0.0030514179	0.0010410773	0.0020152058	0.0009611466	0.0027283097	0.0022650114	0.0024095967	0.0010636853	0.0021797179	0.0015770501
I was waiting for the route 19 at this intersection to go to work and because this bus never show up I lost a day of work.  I needed to make connection with route 20 at the MTC and I was not able to get there on time because of the 19 never showing up.	0.011758042	0.020036645	0.01440828	0.011054578	0.011563017	0.009806067	0.01598377	0.014526553	0.006547084	0.017124193	0.0081495745	0.010377101	0.019983547	0.008298532	0.014398741	0.015244861	0.007514301	0.07103846	0.0153378425	0.014436763	0.01667194	0.0136266695	0.02403697	0.01565265	0.02040949	0.015283452	0.022217318	0.012685912	0.4279318	0.09605891	0.017836872
i would like to have my yard sprayed.	0.0018309338	0.0029631006	0.005448136	0.0022185901	0.0036971793	0.009154046	0.0031561179	0.008306739	0.0019193789	0.004238382	0.0036567955	0.8277985	0.010152918	0.0061151297	0.0027550934	0.0030335174	0.0104016205	0.0024253018	0.0058855587	0.0022677805	0.015683077	0.017092785	0.0066623497	0.008571028	0.00700017	0.006942224	0.0030753494	0.0062773605	0.00469708	0.00294987	0.0036239047
out front of Church where seating bench's are on Camb St pothole	0.00063177804	0.98084867	0.0005040167	0.00056341564	0.0011943781	0.0006649202	0.0006257643	0.00051376916	0.00045794688	0.0005303487	0.00077163515	0.00065877725	0.00087489386	0.00070526433	0.00034315782	0.0006366169	0.0008590416	0.00074542174	0.00061644183	0.00045668037	0.0006077457	0.00048255673	0.0007916613	0.00047323678	0.00048419854	0.0006293123	0.0005380356	0.00073968817	0.00061663025	0.00056914525	0.0008648507
Please investigate stop sign at corner of Salters Hill and Edgar Tumbleston(S2254).	0.0016569874	0.0029686964	0.003929041	0.0014693603	0.002443989	0.003445236	0.0020238794	0.0074701943	0.0023388616	0.0050193807	0.0022971865	0.00231008	0.0019698062	0.0022291706	0.0029426625	0.9136323	0.0029476578	0.0027053251	0.0032002504	0.0020892776	0.0015232882	0.0026919604	0.003569397	0.0024829637	0.0025054682	0.005530557	0.0022443307	0.002269801	0.0026409484	0.0027772654	0.002674678
the left lane of 440 just before Jones Franklin Rd. (heading towards Cary) has a huge buckle in the pavement that is almost a speed-bump and sounds and feels terrible when you drive over it -- worried about blowing a tire at 60mp hitting it & it's unavoidable in that lane.	0.00077506516	0.9802813	0.0004999226	0.00056569435	0.0011895943	0.00065545726	0.0006250338	0.0005568268	0.0005001909	0.00056642934	0.000749948	0.00062211603	0.00090944447	0.0007798693	0.00044986946	0.00063057797	0.0009897832	0.00071775215	0.0005976766	0.00045750328	0.0005942659	0.0004992228	0.00077201147	0.00051090773	0.00047918689	0.00059491285	0.00048020843	0.000792861	0.00063794776	0.0006127152	0.0009057999
Large pothole on bonita road/otay lakes road heading west	0.00062395155	0.98123795	0.00051238295	0.00055056496	0.0011313242	0.00063109584	0.0006115038	0.00048784728	0.0004893374	0.0005490769	0.00069997215	0.00062255864	0.0007800856	0.00076757604	0.00038870084	0.0006504317	0.000911493	0.00070505857	0.00057497836	0.00046597995	0.00059173844	0.00047865632	0.00076507375	0.00049865124	0.000451043	0.0005625322	0.0004945683	0.0007646346	0.00059064326	0.00054402126	0.00086649536
this motorcycle has been here several months now	0.001388041	0.0021358058	0.0037215473	0.0015834958	0.0024250762	0.0028636416	0.002721496	0.0027516517	0.0027760884	0.0014477208	0.002235238	0.0014830047	0.0013787767	0.0017018396	0.0020275027	0.002430027	0.00088628306	0.92165065	0.0021558276	0.0028040053	0.002439604	0.0016456143	0.0030394753	0.0018810116	0.0015588204	0.0027958238	0.0040388075	0.0014920818	0.011758281	0.004641002	0.0021417239
Tree growing out of Arch east tower	0.0010948281	0.0029623166	0.00094235956	0.0015335398	0.001891339	0.0017398368	0.0021413995	0.0023751613	0.0022980513	0.0026638191	0.0017736461	0.004725169	0.0015138411	0.0020986316	0.004021942	0.0024277943	0.93630975	0.0007962466	0.0033382715	0.0012091969	0.0042432034	0.0033740983	0.0009594514	0.0018042669	0.00086823833	0.0017982916	0.0024934493	0.0019498604	0.0009901593	0.0021298341	0.0015317238
3 sprinkler heads and at least 3 sections of sprinkler line were damaged during sidewalk repairs.    I was assured by workers they’d be fixed.   Looks like they some of the heads were removed and the rest buried.   I turned on sprinklers to see water leaking from the ground.    Am I responsible for digging the lines up and repairing them?	0.9651276	0.001103698	0.0010549272	0.0017930674	0.00081953884	0.001419842	0.0017539841	0.00057411985	0.0031716798	0.0009079006	0.0018049459	0.00091077975	0.0008023814	0.0020481965	0.0007033019	0.0008928018	0.0007969405	0.00069748575	0.0006674012	0.00097573287	0.0015299346	0.0010565588	0.0008804938	0.0012852042	0.001860653	0.0013159437	0.00079614745	0.0011520617	0.0006127076	0.00058734755	0.0008967539
Pothole on inbound side of King's Grant entrance on King George Blvd	0.0006709094	0.9809223	0.00054724806	0.00051554275	0.0010614955	0.0006142726	0.00066898053	0.0005133874	0.0005302689	0.000538126	0.00062488776	0.00058681756	0.0008439948	0.00081606273	0.00038945634	0.00062671374	0.0008767512	0.0006997303	0.0005467572	0.0004459817	0.00067526154	0.00048139275	0.000796436	0.0005478606	0.0004879702	0.00066669215	0.0005395509	0.0007821813	0.00060543936	0.00054412766	0.00083330646
The street light is hanging by a thread of the power cable and has been like that since September 12th 2017 ,it can land on someone or a car ,I have reported it multiple times to fpl to no avail please help.	0.0017729289	0.0011816832	0.002711116	0.0020522838	0.0013135731	0.0015418802	0.0020834438	0.002252926	0.0017038338	0.004888864	0.0015423538	0.0015815942	0.00090035895	0.0015346837	0.9314136	0.002217583	0.0046189334	0.0014105873	0.006197278	0.0018557522	0.0013702445	0.0015787791	0.0015138828	0.0030439717	0.0017970192	0.0044023935	0.0015261064	0.0028499446	0.0024104253	0.0023894662	0.0023424947
Looks like my whole cul de sac was skipped.	0.0012731436	0.00082340493	0.00051757833	0.0016107172	0.0016678913	0.0007300702	0.0018359767	0.0009505733	0.9696209	0.0006135677	0.0007960662	0.00052022585	0.0008115067	0.002076633	0.0011328565	0.0009043873	0.0010785551	0.0013244143	0.0006379358	0.0008572707	0.00049944344	0.00060965423	0.00058996974	0.0013852171	0.0009906595	0.0016636815	0.0013027524	0.0011269503	0.0005951605	0.00053764455	0.00091511215
tire eater!	0.00076530094	0.98063207	0.0006180532	0.00048780767	0.0011964033	0.000626499	0.0005874014	0.0005412541	0.00042427424	0.00050022174	0.00070068444	0.0006651821	0.0008501559	0.0007670571	0.00038147884	0.0006519948	0.0008221442	0.00069765915	0.00059005653	0.00044430178	0.0006991918	0.0004664932	0.0008405507	0.00055871526	0.00046211577	0.00064766844	0.0005229608	0.00084304414	0.0006013542	0.0005627224	0.0008452629
Broken Board	0.013948154	0.010540675	0.046378355	0.009030003	0.007834353	0.022736814	0.013148614	0.011569755	0.015936688	0.017261993	0.013315112	0.03419996	0.028817544	0.025505053	0.011375693	0.012942385	0.0064547267	0.01341763	0.017563734	0.010059407	0.023519129	0.021679047	0.012337078	0.0231832	0.49374774	0.009312433	0.0160377	0.012259747	0.017162176	0.011861302	0.01686387
WE HAVE HAD A PERSON OUT TO OUR PROPERTY IN THE PAST MONTH HOWEVER SINCE THE STORM IT HAS FLARED UP AGIAN.	0.0022318703	0.0025107993	0.0045050937	0.0021570546	0.0027750432	0.007053324	0.0031932222	0.007592304	0.0014266829	0.00559011	0.004257672	0.8111037	0.007814275	0.0058052964	0.003355637	0.0028437003	0.016652428	0.0024223742	0.008026198	0.002293158	0.02432143	0.02483509	0.006030491	0.007803012	0.005787152	0.006304135	0.0030721836	0.006499441	0.004659849	0.0030883711	0.003988746
Possible underground water leak	0.9748956	0.0006574307	0.00095570163	0.0011764897	0.00047502643	0.0011412128	0.0012297735	0.0006852646	0.0008117287	0.0008749088	0.001309132	0.0006676869	0.000479147	0.00080246845	0.00077711174	0.00075292605	0.0008329241	0.0008497008	0.0004070408	0.00085968815	0.0015740439	0.000878017	0.0009379686	0.001003843	0.0009312264	0.0008367465	0.0004514014	0.00079070154	0.00070215104	0.0005154483	0.0007374627
as I write this, the car alarm on a gold early 2000s Honda Odyssey parked in the driveway of this house is going off for the third time tonight. sometimes it goes off 10 or more times per day, often for several minutes at a time. this has been going on for months.	0.66817313	0.010803639	0.004859137	0.02840513	0.0042612283	0.011930112	0.008640027	0.0052464614	0.0065488894	0.010291453	0.009560127	0.00902707	0.09384845	0.0076100207	0.004776479	0.0074310303	0.0041077184	0.004717348	0.0059724418	0.0146428235	0.005599466	0.005607086	0.008419328	0.0073568677	0.011212842	0.007031396	0.003368589	0.009971052	0.006475705	0.006569827	0.00753511
A couple of weeks ago someone dumped several black trash bags on the side of our street. I submitted a report and you all were nice enough to pick it up. Well, unfortunately the same person seems to have dumped several black trash bags again in almost the same location.	0.76785946	0.0055804015	0.0039267954	0.03898668	0.0031281908	0.005359073	0.035750028	0.0038825795	0.018998954	0.006447515	0.0070160427	0.003370698	0.0059911637	0.0052620294	0.004593464	0.0058224113	0.0022127386	0.004479126	0.0024134123	0.0064728577	0.0021044204	0.005476048	0.010709743	0.004613677	0.008498083	0.004666942	0.0026221462	0.0054097655	0.006704517	0.007292275	0.004348621
car on lawn enforced only in parts of the city.	0.00096290605	0.0007249345	0.9675363	0.0002896369	0.00088349596	0.0014213725	0.0010342806	0.0018181808	0.00063264987	0.0005756751	0.0009338837	0.0010704508	0.0015667706	0.0008272166	0.0008445337	0.0014227829	0.000585053	0.0015157743	0.0010686765	0.000914499	0.0014509348	0.0006967107	0.0010906858	0.0009232326	0.0016625914	0.0020511623	0.0013016376	0.0013883817	0.001311293	0.00070253375	0.0007916654
The trash truck collected on my street but didn't remove the trash from my trash container.	0.0027050332	0.0011936168	0.0006312769	0.0028759334	0.002031746	0.0008874679	0.0018818188	0.0011938212	0.9624939	0.0005979603	0.0010836909	0.00062687404	0.0011058202	0.0022496844	0.0012309309	0.00095613406	0.0011286805	0.0015141467	0.0007137968	0.0011488593	0.0005203716	0.00085459393	0.00072969653	0.0013650147	0.0013805099	0.0015714415	0.0013256067	0.0012949102	0.00075119035	0.0006698502	0.0012855243
The corner of Park St and Hazard Ave. the grass is so tall people can not see the oncoming traffic to turn onto the road safely!	0.00119888	0.001185657	0.0034555611	0.0013350662	0.0016595918	0.0023608347	0.002186934	0.00247361	0.0037169708	0.0018774844	0.0009857797	0.0017312096	0.0023974902	0.0015101542	0.004598907	0.0034509606	0.0018652851	0.0018316834	0.0031284692	0.001589527	0.0018513484	0.0019509188	0.00227972	0.001609268	0.001110775	0.936459	0.002036661	0.0032572532	0.0015026235	0.0018601824	0.0015420092
The freeze/thaw cycle is still causing multiple potholes to form overnight from Belmont Elementary to the Salt Creek bridge on 14th and Antelope Valley...	0.0006706233	0.98084855	0.00052791863	0.0005982296	0.0012258566	0.0006397979	0.0005716387	0.00054688187	0.000491268	0.00052377384	0.0007417257	0.00057425053	0.00079857826	0.000727155	0.0004034262	0.0006910627	0.00095172913	0.00069811806	0.00056611106	0.00045418658	0.0006399715	0.0004602538	0.00075503427	0.00051499566	0.00046949377	0.0005994091	0.00054092996	0.00077766215	0.0005722772	0.0005568819	0.0008621015
Two large pieces of furniture by dumpster	0.0016305126	0.0014248878	0.00035366713	0.96987367	0.0016395925	0.0010534055	0.0018374539	0.00088461826	0.0013990408	0.0006000443	0.0009640919	0.0006571502	0.0014792022	0.0011346722	0.00065813045	0.0008179232	0.0008333624	0.0010042888	0.0009262068	0.0012202843	0.00048133143	0.0009099409	0.0007414638	0.00078713836	0.0013181213	0.00087110663	0.00068719557	0.0010110869	0.0006953321	0.0012961279	0.0008090312
On the butte street stairs 5 x 5 feet	0.00065772096	0.0018672455	0.00055217184	0.001460665	0.97079986	0.00094887073	0.00048691436	0.0014147735	0.0014843976	0.00069887284	0.0008838044	0.00069345	0.0006939244	0.000992013	0.00066968	0.0008051522	0.0007131974	0.0011171818	0.0005564012	0.0010648823	0.0010782061	0.0006817219	0.0012994534	0.0008112659	0.0011009786	0.0008706829	0.0014358708	0.0014804016	0.0007195414	0.00087658287	0.0010840263
On 11/6/13, this issue was reported.  At that time, code said the resident has a two week permit.  Could you post an update on this issue?  It is #813292.  Thank you.	0.031437904	0.010769252	0.014158	0.014613577	0.012975797	0.017026698	0.050292768	0.007247616	0.013160404	0.21858275	0.21185529	0.018026272	0.020488847	0.014813647	0.015424041	0.041285712	0.009822613	0.014788673	0.044433743	0.020338833	0.015222405	0.010969255	0.0080536045	0.008542937	0.06619292	0.009748543	0.010437041	0.014731913	0.016692135	0.012624951	0.025241902
Bulky items dumped! Refer to L.C.I	0.0015853236	0.001589051	0.0003946508	0.9676931	0.0018325448	0.0010789329	0.0018934768	0.000922553	0.0013024675	0.0006872404	0.0010639188	0.0007674562	0.001776364	0.0010839973	0.0007096148	0.0009016141	0.0009465059	0.0010731835	0.0010043423	0.001472897	0.00051917444	0.0009318019	0.0007227434	0.0008223641	0.0014282548	0.00088397757	0.0007732221	0.001075735	0.00078888546	0.0013887429	0.0008857485
Strathmore Rd between Greencroft & Washington is a DISASTER!! The road is totally crumbled & ridden with pot holes & dips. It is not safe to drive on. Please, Please fix it!!!	0.0007893232	0.979702	0.0004921743	0.00058843783	0.0012504298	0.0006114979	0.0006234967	0.0005966792	0.00056023675	0.0006272715	0.00079060387	0.00059871183	0.0008257734	0.00082794105	0.00045955533	0.0007391927	0.0010836867	0.00072034297	0.00058797194	0.00046985858	0.0006240869	0.00052725873	0.00078991917	0.0005323964	0.00046630975	0.0005744998	0.0005078239	0.00083564955	0.0006267252	0.0006073187	0.00096296245
Johnson Street between Saint Marys and Boylan is one of the most rapidly changing parts of the city.  Accordingly, I think we should try to improve its aesthetic by burying overhead utilities.  There are far too many wires which detracts from the otherwise beautiful area.	0.9792837	0.00058000966	0.00092008914	0.0009562122	0.0003763886	0.0010623055	0.001135705	0.0006923136	0.0006992773	0.00068649376	0.0010881001	0.00052272284	0.00042258293	0.00062043325	0.00062356854	0.00065715116	0.0006412507	0.00062661385	0.0003355969	0.0007039352	0.00080154504	0.0005731075	0.00076826743	0.0009990236	0.0007795577	0.0008130443	0.00032682036	0.00068689295	0.00061929674	0.00047448114	0.0005235036
Fine looking gentleman working on his lawn mower on the side of the bike trail. Was filling it with gas. Perhaps he’s going to clear space for his encampment?	0.002274661	0.0012755909	0.0019835378	0.0021386743	0.00086900097	0.0016514742	0.9546695	0.0009157827	0.0024181842	0.0015395061	0.0015552272	0.0013779666	0.0012164757	0.0018333427	0.0013105833	0.0019020083	0.0012617606	0.0026486306	0.0010646303	0.0017407812	0.0011153958	0.0008419494	0.0011606393	0.0012712445	0.0014866493	0.0015160793	0.001057375	0.0010161293	0.0021390698	0.0012768992	0.0014714446
As you are merging onto Glenwood Ave from Lynn there are at least 4 potholes that are inevitable to miss located in the merge lane.	0.0007595218	0.98074454	0.00048569866	0.0006024323	0.001187618	0.0006415923	0.0006152109	0.00050629914	0.0005096215	0.0005522454	0.0006839726	0.0006198091	0.00084984157	0.0007410351	0.00043066355	0.0006174768	0.0010205415	0.0006683457	0.0005645587	0.00043807155	0.0005921859	0.00047332782	0.0007601958	0.0004981707	0.0004595379	0.0005943027	0.00048798526	0.00077790424	0.0006051943	0.00060685445	0.0009051885
Junk waste was not collected according to schedule	0.9311046	0.0019684676	0.0023267802	0.003855085	0.0011558904	0.0032454403	0.0022184725	0.0018810093	0.007973427	0.0009171553	0.008972972	0.0014703615	0.0014073559	0.0019970927	0.0008517387	0.00095851545	0.0013672652	0.0031182757	0.0011076961	0.0018135194	0.002334583	0.0017545489	0.0015024643	0.0019520604	0.00240269	0.0013523622	0.0036470247	0.0020076337	0.0010057103	0.00088038173	0.0014493641
western lane-southbound on 1st.	0.000748177	0.9788183	0.00055897125	0.0007292365	0.0014292989	0.00077527616	0.0006581503	0.0004932356	0.0005180484	0.0005031113	0.00095518876	0.00076340145	0.0010122429	0.00075539923	0.0003800283	0.0006298384	0.00094060285	0.0008131072	0.00069560314	0.0005243628	0.0005915698	0.000488951	0.00090182974	0.0005119231	0.00049508084	0.0006124187	0.00056859717	0.00083665014	0.0006563523	0.0006005153	0.001034482
New resident - Del 96 gallon	0.0015388455	0.001059096	0.0012824268	0.0018349413	0.0007313821	0.0013029744	0.9641975	0.0007377306	0.002080968	0.0011699157	0.0009974472	0.0011836024	0.0009413042	0.0013839238	0.0011548867	0.001665674	0.0014498135	0.002146377	0.00092580385	0.0010940469	0.0007526538	0.00063490996	0.0008645665	0.00081739784	0.0010257345	0.0012129551	0.0010736508	0.00071331055	0.0018089731	0.0011091713	0.0011079386
There is a sink hole forming in the parking lot behind TheaterWorks off Hicks Street.	0.00065452966	0.98130786	0.00052202394	0.00054322375	0.0011258773	0.0006261098	0.000621331	0.00049075123	0.00051222136	0.000516397	0.00071125873	0.00060392165	0.0007578209	0.00077001256	0.0003777901	0.0005891554	0.0008378043	0.0007351524	0.0005781616	0.00044937056	0.00061572547	0.0004682984	0.0007555946	0.00049389765	0.0004701084	0.0005916243	0.00050526496	0.00075339567	0.0005849718	0.00054409425	0.00088635593
Trimming. Tree needs to be trimmed.	0.0011657549	0.0034422334	0.00079516263	0.0015076258	0.0019864284	0.001676531	0.0020177322	0.0023005195	0.0024654118	0.0024268408	0.0017781886	0.004036104	0.0014620537	0.0022497603	0.00445528	0.0021069513	0.93628126	0.00088767183	0.0030547758	0.0010916571	0.0044303155	0.0029053902	0.0008480141	0.002327736	0.0009270002	0.0017170206	0.002981051	0.0020469872	0.0009838172	0.0020760451	0.0015686018
yard waste	0.008669447	0.0039501186	0.020159144	0.0058741644	0.003059192	0.008541029	0.021908645	0.0043432103	0.0049591227	0.003725871	0.8226323	0.0041368613	0.00320515	0.005343942	0.002671101	0.006830715	0.003466803	0.004501415	0.008017435	0.003218098	0.004704903	0.0044720345	0.0027551155	0.0020594303	0.016673336	0.0023895323	0.0042174235	0.00339313	0.0028546532	0.0024278648	0.004838852
Graffiti on clay st	0.0007440639	0.0018777964	0.00068248925	0.0012619179	0.96984047	0.0009591838	0.00048659157	0.001635179	0.0012778688	0.000707197	0.00097628613	0.0007374287	0.00077442004	0.00082286756	0.0006834109	0.0008095862	0.00068741426	0.0010545504	0.0006164231	0.001176477	0.0012607789	0.0007700242	0.0012808004	0.00089836953	0.0011849864	0.0008398101	0.0014985525	0.0015618164	0.0008071397	0.0009528532	0.0011333443
Rugs, in the front	0.0014996891	0.0010996693	0.0013756403	0.0017981061	0.00069697906	0.0015858707	0.96264833	0.00071471935	0.0026769368	0.001232992	0.0011181887	0.0013043374	0.00097093283	0.0017302742	0.0011202482	0.001757367	0.0012473648	0.0022888759	0.0008844479	0.0009939247	0.0007291708	0.00062439125	0.0008331372	0.0009771814	0.0012406695	0.001332154	0.0008890785	0.000754821	0.0017195488	0.0010599269	0.0010949831
illegal camping by transients.	0.0014540992	0.0010557772	0.0018268519	0.0020711904	0.0007351026	0.0013849629	0.96203405	0.000787389	0.0019864948	0.0012240798	0.0010897582	0.0013048073	0.001170639	0.0015590495	0.0011504127	0.0015176479	0.0010375223	0.0027572385	0.0009034159	0.0011212372	0.00086700637	0.0006530971	0.00088692544	0.00095625524	0.0011305452	0.001354246	0.0009675947	0.00084924104	0.0018312257	0.0011783564	0.0011538817
Graffiti	0.0012836376	0.002207269	0.0008743815	0.001321142	0.9623634	0.0014393777	0.0006015304	0.002262145	0.001565238	0.0010060956	0.0013561018	0.00096462184	0.0010143375	0.0010833399	0.0009015121	0.0009191189	0.00078954845	0.0010736916	0.0006550045	0.0014359993	0.0014086087	0.000983102	0.0015930339	0.0013813347	0.001530209	0.00094990554	0.0015714121	0.001877647	0.001034163	0.0012084285	0.0013445748
